,timestamp,p_x,p_y,p_z
394,1403715298.412,0.4300848050762534,-0.5106961145090056,1.0510044909899419
395,1403715298.462,0.435251318923194,-0.5317854641245292,1.0495016340792584
396,1403715298.512,0.4395940887335232,-0.5542931244752634,1.0502549567901536
397,1403715298.562,0.44342235326003765,-0.5728654773728308,1.0492556600231218
398,1403715298.612,0.4463593910756241,-0.5878890902860316,1.0522683132911006
399,1403715298.662,0.44733223362876084,-0.6052029004656729,1.055700482535476
400,1403715298.712,0.44612721868120037,-0.61642345435255,1.0607977287297319
401,1403715298.762,0.44171549817514455,-0.6162955711868627,1.0628731649544507
402,1403715298.812,0.4401712278332895,-0.6209812160374955,1.0676797450593773
403,1403715298.862,0.4347509410694578,-0.6190080517917469,1.0717857989863737
404,1403715298.912,0.42958981976354615,-0.6196079990116719,1.0761349881818796
405,1403715298.962,0.422209760575886,-0.6116819621203073,1.0815368352302042
406,1403715299.012,0.4136536691186389,-0.6019497749756129,1.0883242613796529
407,1403715299.062,0.4079489337129432,-0.592258775281747,1.0938118455355095
408,1403715299.112,0.40359635681869177,-0.5800100663973677,1.0987002264685124
409,1403715299.162,0.3980997449906408,-0.5690585076942316,1.1045171734997
410,1403715299.212,0.39445433460539137,-0.5540215588593389,1.1074995276067627
411,1403715299.262,0.3950856568103262,-0.5417960474208292,1.1101159626964199
412,1403715299.312,0.3946716687213211,-0.527833061855596,1.1166807446226796
413,1403715299.362,0.39609060529117524,-0.5162796363059035,1.1238412798048438
414,1403715299.412,0.399069798646059,-0.5030014786333883,1.1254602898904829
415,1403715299.462,0.40388161441326126,-0.4859466729152091,1.1279700364737706
416,1403715299.512,0.40844510092363795,-0.4705974174841505,1.132162556494444
417,1403715299.562,0.41933346049863574,-0.45470300303246836,1.1421517701200927
418,1403715299.612,0.42865670391334676,-0.44095906287412934,1.1466135595325748
419,1403715299.662,0.4382627274589216,-0.42509542756581675,1.1516116572707704
420,1403715299.712,0.4490897385584199,-0.4102936810371758,1.1544779294626573
421,1403715299.762,0.45994492025677525,-0.3961110378863135,1.151513802299406
422,1403715299.812,0.47654457324395433,-0.3772203929259259,1.1537284902922584
423,1403715299.862,0.4877465576988357,-0.36502071670686975,1.1569775713690609
424,1403715299.912,0.501737163540408,-0.3506374282378677,1.1600229655753824
425,1403715299.962,0.5164088648504428,-0.3342690232435901,1.1606830113172504
426,1403715300.012,0.5318875001601683,-0.3215816205684803,1.1621201059313764
427,1403715300.062,0.5491093206173836,-0.30677564933073675,1.1628762898551757
428,1403715300.112,0.5667535160036704,-0.2923148941615228,1.1649310925429273
429,1403715300.162,0.5840971878238166,-0.27877944790318576,1.164903022375754
430,1403715300.212,0.6046651495593581,-0.26660337847261406,1.1633175242925908
431,1403715300.262,0.6230626022570858,-0.25343926613108936,1.1649988019588753
432,1403715300.312,0.641271279265181,-0.24063684679263142,1.1631725414571652
433,1403715300.362,0.655721459145987,-0.2329795641049608,1.1688333714986836
434,1403715300.412,0.6716706874458122,-0.2221257325172976,1.1722152256562537
435,1403715300.462,0.685429096941935,-0.21236102619589747,1.1727687113442786
436,1403715300.512,0.6997826940027269,-0.20578155668249654,1.1761246576988416
437,1403715300.562,0.7132106454637467,-0.19910444859382936,1.1792466364034688
438,1403715300.612,0.7267020843175871,-0.19392208066579553,1.1808492973407845
439,1403715300.662,0.7393426750720623,-0.18835192610165707,1.1811218094455944
440,1403715300.712,0.7487993677789655,-0.18461277347579097,1.1841348207727662
441,1403715300.762,0.7597364146916192,-0.18240411265363354,1.1851611112360032
442,1403715300.812,0.7703089198177189,-0.1834136787225935,1.1862001392527506
443,1403715300.862,0.78154176407732,-0.18514073120280372,1.185669993362562
444,1403715300.912,0.7877745809588425,-0.18700079284122495,1.1852806042016246
445,1403715300.962,0.7956779270897247,-0.1906314118961263,1.1836158019412935
446,1403715301.012,0.8026601382387119,-0.19410228013981534,1.1843083034883866
447,1403715301.062,0.8102021908914424,-0.19967706830907872,1.1858018404188682
448,1403715301.112,0.8158465118147675,-0.20448431697343494,1.1848760684536566
449,1403715301.162,0.8195263611859649,-0.2115108836374162,1.1840696014858456
450,1403715301.212,0.8230829948470404,-0.21994677053047207,1.1829580908498873
451,1403715301.262,0.8230694871244906,-0.2290041684374522,1.1823186205807563
452,1403715301.312,0.8218345001193792,-0.2382763447849272,1.1793723684671238
453,1403715301.362,0.8205062184051508,-0.24875094230704464,1.1794208531402333
454,1403715301.412,0.8123789305019927,-0.2569442619421043,1.1751456111373912
455,1403715301.462,0.8021116453121161,-0.26940139230528315,1.1744295279416241
456,1403715301.512,0.7917525411854409,-0.27890809388148874,1.1681496741415975
457,1403715301.562,0.7852486400084684,-0.29553441701820704,1.1656520831969521
458,1403715301.612,0.7706695011520781,-0.30853575252507426,1.1597586828212154
459,1403715301.662,0.7564838027615168,-0.3222173348851851,1.1537616909884818
460,1403715301.712,0.7426397136568069,-0.3346988260156962,1.147108801201401
461,1403715301.762,0.7304552166676175,-0.35201453598707966,1.1417694311620978
462,1403715301.812,0.717209239675269,-0.3642221802991985,1.1335522166508705
463,1403715301.862,0.7029344250138245,-0.3767380976220842,1.1246150399564996
464,1403715301.912,0.6896887027302339,-0.3904170825581903,1.120022096890618
465,1403715301.962,0.6730967299343872,-0.40491302914191296,1.1158063908283409
466,1403715302.012,0.6571585560027942,-0.41898191803209484,1.109607083061609
467,1403715302.062,0.6396424906400645,-0.43202052057781337,1.1065253902995238
468,1403715302.112,0.6249548702232746,-0.44657127178863165,1.0996085308748096
469,1403715302.162,0.6071598331318961,-0.46006361832480414,1.0962037049717286
470,1403715302.212,0.5889161208232154,-0.4719475160645077,1.0932660573902837
471,1403715302.262,0.5696094463164489,-0.4839736336052085,1.0900505714831872
472,1403715302.312,0.5503874171144484,-0.49210737373369184,1.0873991694834142
473,1403715302.362,0.5298492357411766,-0.5022831250234323,1.0869155151377972
474,1403715302.412,0.5095807220674309,-0.5123061762184191,1.0861695951258548
475,1403715302.462,0.4872592533454995,-0.5179517230954076,1.0863250179762258
476,1403715302.512,0.4648058395380463,-0.523976833432171,1.0889055516427086
477,1403715302.562,0.44247413516318684,-0.5277575027486465,1.0873098171875273
478,1403715302.612,0.4189362166479013,-0.5311622967005989,1.0891781414335588
479,1403715302.662,0.39644787823968874,-0.5341157448732368,1.0897396240717794
480,1403715302.712,0.37365270715082005,-0.5367655168797518,1.0905447865351632
481,1403715302.762,0.35100433349471166,-0.5378938557681003,1.089715879505395
482,1403715302.812,0.3306326597826961,-0.5396631772301714,1.0890720708559756
483,1403715302.862,0.3092957655665255,-0.5411630515557433,1.085273701876639
484,1403715302.912,0.29113876312690845,-0.5419107519086475,1.0824919617184712
485,1403715302.962,0.2715743129038185,-0.5415712740130116,1.0794159835067172
486,1403715303.012,0.2525820166550915,-0.5391662786307032,1.074430738305655
487,1403715303.062,0.23750914649259558,-0.5386737885133033,1.0729060109308897
488,1403715303.112,0.2226150982850883,-0.5346879296589466,1.0694002306797061
489,1403715303.162,0.20815757612116625,-0.5319002706593072,1.0658679375038014
490,1403715303.212,0.19457102792927894,-0.5251665662256264,1.0631336556221926
491,1403715303.262,0.18077778884865225,-0.5169974636257253,1.061383568692557
492,1403715303.312,0.17397421230743093,-0.510468202083421,1.0578248433473605
493,1403715303.362,0.1610782418439175,-0.5020831689286567,1.0557239130803335
494,1403715303.412,0.15135259715489502,-0.49154151841260685,1.0530454514826733
495,1403715303.462,0.13966524953415493,-0.4815613121230222,1.0515883166186581
496,1403715303.512,0.12988531627975575,-0.4702996736345937,1.049658306300961
497,1403715303.562,0.11902269375819319,-0.45862151769854664,1.0459460713297506
498,1403715303.612,0.10714364024731737,-0.44746121651764215,1.0458101382401657
499,1403715303.662,0.09593615265656319,-0.4357251658373822,1.0455381099461405
500,1403715303.712,0.08131445618859845,-0.42284405241239265,1.0436930280072443
501,1403715303.762,0.06899551896898393,-0.4110679969632036,1.0444192198466387
502,1403715303.812,0.05568653773638921,-0.3998830457710163,1.0411560347658337
503,1403715303.862,0.04159410429950594,-0.38808276923915974,1.0406554257357874
504,1403715303.912,0.028447211427175212,-0.3798381310664647,1.041931895864056
505,1403715303.962,0.01820102456452366,-0.37264520479064656,1.042379037751143
506,1403715304.012,0.005660947785646964,-0.36109666847207444,1.0390177196695127
507,1403715304.062,-0.003845656318424373,-0.35408980274714263,1.03586926922457
508,1403715304.112,-0.016433501912193282,-0.3463903947811433,1.0372770290563882
509,1403715304.162,-0.02768431642288849,-0.3395925419652688,1.035879783117851
510,1403715304.212,-0.03999969032537831,-0.3319031663335936,1.0329538287318318
511,1403715304.262,-0.049217252242881315,-0.32821493284128467,1.0321816894581701
512,1403715304.312,-0.057117233208377804,-0.32307789444293533,1.0269267026930353
513,1403715304.362,-0.0640710108403898,-0.320717390598535,1.0225411808293041
514,1403715304.412,-0.07231247611046909,-0.3171758699827696,1.0176237950893325
515,1403715304.462,-0.07734666783987654,-0.31555620500443426,1.0133216757676473
516,1403715304.512,-0.08379984093068726,-0.31346757272648507,1.0069252271390146
517,1403715304.562,-0.08928036356990188,-0.3118300417628652,0.998441406471019
518,1403715304.612,-0.09543576001579068,-0.31110814756512895,0.9856694027019756
519,1403715304.662,-0.10041034672226168,-0.3096626682585786,0.9724744274216648
520,1403715304.712,-0.10405088196877188,-0.31167987916750706,0.9585828104451956
521,1403715304.762,-0.10919823728735667,-0.31148146690515466,0.9445811660822311
522,1403715304.812,-0.11382444790472435,-0.3136739117107741,0.9323181823827175
523,1403715304.862,-0.11815160007407133,-0.3155750780060025,0.9221559722649468
524,1403715304.912,-0.12318609568595085,-0.3175880651377083,0.9152064359578032
525,1403715304.962,-0.13066500072173404,-0.31867270253827984,0.9135428172198222
526,1403715305.012,-0.13474737499267886,-0.3223244864195203,0.9142626694430731
527,1403715305.062,-0.14147709809159792,-0.3241912849309063,0.9182020588420664
528,1403715305.112,-0.14778264870680968,-0.3266295294144772,0.9244667590631289
529,1403715305.162,-0.1546993005771532,-0.32944335831653726,0.930599947095054
530,1403715305.212,-0.1605490022036632,-0.33284227819596834,0.936095376340468
531,1403715305.262,-0.16788340705818483,-0.33520118794199893,0.9411632813558176
532,1403715305.312,-0.17288154388894095,-0.3379128246577796,0.9454606430578681
533,1403715305.362,-0.17905573745798853,-0.34106375092747054,0.9483423968670638
534,1403715305.412,-0.18485489115729847,-0.34369193834572576,0.952325655151526
535,1403715305.462,-0.18997098802645596,-0.3452821340991288,0.9575429305470277
536,1403715305.512,-0.19721083763456093,-0.34796733405837044,0.9627932926584488
537,1403715305.562,-0.20139332423935596,-0.3510584724836838,0.9749399573823458
538,1403715305.612,-0.20785321018696257,-0.3522282752143129,0.9886744171131524
539,1403715305.662,-0.21275196044819777,-0.35499707592645846,1.0062317459091512
540,1403715305.712,-0.21788041540636138,-0.35495549667017867,1.0269561134621967
541,1403715305.762,-0.2222951563208726,-0.3575455550074724,1.0496267369994252
542,1403715305.812,-0.22707932223285177,-0.3589220801087536,1.071193438845885
543,1403715305.862,-0.23074319205251181,-0.3598763435166168,1.0920127559043127
544,1403715305.912,-0.23355541277935243,-0.362501741173042,1.1125114319138443
545,1403715305.962,-0.23542836469616235,-0.3638473729121201,1.1308248649198427
546,1403715306.012,-0.23833178252044118,-0.36402535004317693,1.1494027366253632
547,1403715306.062,-0.2398208081448714,-0.3648853608898608,1.1671323030072922
548,1403715306.112,-0.24169094746751885,-0.36645027452839685,1.1828683825933264
549,1403715306.162,-0.24283724471571633,-0.3661120399898987,1.1989862294182085
550,1403715306.212,-0.24389714114194594,-0.3665556516131576,1.2141905703176774
551,1403715306.262,-0.24269886880103386,-0.3654912230991956,1.2298036364256173
552,1403715306.312,-0.24077892892048403,-0.36500247146213116,1.245023133208759
553,1403715306.362,-0.23693577086765316,-0.3630653737316316,1.2596553354714528
554,1403715306.412,-0.2321514645814473,-0.3635633784708143,1.2744131806097216
555,1403715306.462,-0.22392692138866077,-0.361823984743757,1.2896607145561578
556,1403715306.512,-0.21392555167937344,-0.3625525226457369,1.3022073357396864
557,1403715306.562,-0.20282733275778564,-0.36605986286696135,1.3160071029848641
558,1403715306.612,-0.18904114619035006,-0.3694464010402978,1.3295454854885531
559,1403715306.662,-0.17408645640962117,-0.3742813812827186,1.3408576216835852
560,1403715306.712,-0.15733059542425498,-0.3820412826995736,1.3538689830948436
561,1403715306.762,-0.13961668881302725,-0.390324823807187,1.365572154837689
562,1403715306.812,-0.11914931297421616,-0.40286030125611827,1.3776672935419743
563,1403715306.862,-0.0990726923550016,-0.4179841855426494,1.38996069290635
564,1403715306.912,-0.07968412455827012,-0.4330271895450948,1.4002279698312377
565,1403715306.962,-0.06092900760066289,-0.45389989610332604,1.4092914125511748
566,1403715307.012,-0.042148423446027095,-0.47379683438147824,1.4168930448240038
567,1403715307.062,-0.028549175576971897,-0.4962980156117669,1.4214013630251818
568,1403715307.112,-0.014834702464674998,-0.5217767913169369,1.423834241398596
569,1403715307.162,-0.0035706071981208565,-0.5489659389965569,1.421894783269109
570,1403715307.212,0.004850469784741462,-0.5717244143011042,1.4147232882670426
571,1403715307.262,0.012845299800699927,-0.5998378784550091,1.4065698987556308
572,1403715307.312,0.014387310540165177,-0.6246985566353596,1.3954960280976172
573,1403715307.362,0.01486496605287324,-0.6500215746041236,1.3837959126837496
574,1403715307.412,0.014920836139450722,-0.675745373586929,1.370613745897994
575,1403715307.462,0.01252205890852831,-0.6984337860761416,1.3601069439418416
576,1403715307.512,0.006760519056134395,-0.7206298263152933,1.348603997092286
577,1403715307.562,0.001189300134870508,-0.7408095315643823,1.336144526916539
578,1403715307.612,-0.0061854625716375455,-0.7619571026911056,1.3253406729943777
579,1403715307.662,-0.011319562552771889,-0.7808315874572012,1.3132885584681455
580,1403715307.712,-0.01635695113841018,-0.7971553398924689,1.3002140454727948
581,1403715307.762,-0.019846868605151058,-0.8147094138185245,1.2873348090179753
582,1403715307.812,-0.0255398398292338,-0.828720752627667,1.2751188777180151
583,1403715307.862,-0.026587705816212837,-0.8465925047909986,1.261177814190705
584,1403715307.912,-0.030528757398582518,-0.8604899764638136,1.2483103206367685
585,1403715307.962,-0.03229071477933465,-0.8757305799179993,1.2328246922842743
586,1403715308.012,-0.03321714424095201,-0.8877971402713669,1.2198616167501466
587,1403715308.062,-0.03387753789096637,-0.9001291337327242,1.207252479265013
588,1403715308.112,-0.034455632876032594,-0.9103443312096915,1.1938232001414433
589,1403715308.162,-0.0362604998105992,-0.9191726145556522,1.181830684234994
