,timestamp,p_x,p_y,p_z
394,1403715298.862,0.435760388448124,-0.6243510032992186,1.0727805279728528
395,1403715298.912,0.4283259627095798,-0.6179715002763917,1.0753756339126705
396,1403715298.962,0.41869774048437003,-0.6088761241382734,1.0832651353808
397,1403715299.012,0.4146234992067811,-0.6026585703390639,1.0886363201979095
398,1403715299.062,0.40522268482554136,-0.5923303055367102,1.0952902985073967
399,1403715299.112,0.40015033685367196,-0.5794337873738367,1.0992774945608805
400,1403715299.162,0.39582400406229123,-0.5706452780435654,1.1044103041713673
401,1403715299.212,0.3925940433837736,-0.5591062061372178,1.1103299827190112
402,1403715299.262,0.39189858115864884,-0.5447694051158107,1.1130445719196982
403,1403715299.312,0.39055359730867323,-0.5281950132735362,1.1172087444588947
404,1403715299.362,0.39041241913351504,-0.5176891645677473,1.1259110070257097
405,1403715299.412,0.3957074268605917,-0.5020268476880307,1.1297133473112038
406,1403715299.462,0.40072125057775393,-0.48917767024601444,1.1338984041118614
407,1403715299.512,0.40606903887723156,-0.47493479496069213,1.138834308714373
408,1403715299.562,0.4147999247584834,-0.45311113954164384,1.1426315941903995
409,1403715299.612,0.42484207806235896,-0.4438313169657926,1.1452542407545732
410,1403715299.662,0.43557185402321064,-0.4250703924812451,1.1510366458981633
411,1403715299.712,0.447434436592669,-0.4074351324189984,1.1492350264669402
412,1403715299.762,0.45911539508408544,-0.39359867461742626,1.1532216283762657
413,1403715299.812,0.47440419421769753,-0.3762351296029949,1.1553239214436568
414,1403715299.862,0.48773796743490083,-0.362784293045777,1.1602379705206773
415,1403715299.912,0.5015088890813371,-0.3478152151421239,1.1623130455763175
416,1403715299.962,0.5178627246306071,-0.33470668104555834,1.1650388668469631
417,1403715300.012,0.5336048242451523,-0.3185755914000863,1.162593009539661
418,1403715300.062,0.5471630088288211,-0.304996499928488,1.164971760757481
419,1403715300.112,0.564287498692762,-0.29040988746757,1.1665997438071567
420,1403715300.162,0.5815743337591827,-0.2741147720718975,1.168821922325975
421,1403715300.212,0.6004845747948611,-0.2645603133965926,1.168409082709768
422,1403715300.262,0.620328853294533,-0.2509905612656653,1.170299415345262
423,1403715300.312,0.639403084610291,-0.24226084629225753,1.1703766154579032
424,1403715300.362,0.6535780501514763,-0.2318459068561043,1.172044541893938
425,1403715300.412,0.6684195310590672,-0.2213650604634645,1.1773900571645943
426,1403715300.462,0.6836020122213918,-0.21138849873252985,1.173589997140865
427,1403715300.512,0.698526365714189,-0.20418534857813642,1.1772663644775294
428,1403715300.562,0.7111345195457355,-0.19790441903548217,1.1788978820390448
429,1403715300.612,0.7230831127960076,-0.1908219842473371,1.1783429767199585
430,1403715300.662,0.7328331176660063,-0.18581720960934156,1.180094807436289
431,1403715300.712,0.7465656296363284,-0.18421901949750108,1.1824102828782792
432,1403715300.762,0.7564401708037307,-0.18223832612823765,1.183931093967332
433,1403715300.812,0.7660017936982892,-0.18216159804803755,1.1845639829118004
434,1403715300.862,0.7758875800325561,-0.1848133117069617,1.185865691034493
435,1403715300.912,0.7867972283396626,-0.1861988217223507,1.1882477441091368
436,1403715300.962,0.7937901926435532,-0.19020963095930066,1.1866683572579353
437,1403715301.012,0.8030846773658706,-0.1951729872085899,1.1867068157924823
438,1403715301.062,0.8093120030129204,-0.19832673983637106,1.1864359749068074
439,1403715301.112,0.8147525315672857,-0.20473300475796474,1.1869240425946441
440,1403715301.162,0.8202371677476461,-0.21354393400418958,1.1864556571870646
441,1403715301.212,0.8222146656201419,-0.21900373884773483,1.1872498499693425
442,1403715301.262,0.8241813514937779,-0.2272912130925815,1.1830026560334208
443,1403715301.312,0.8227007032606293,-0.2370357050998977,1.180866880340197
444,1403715301.362,0.8181992191698849,-0.24730047474522543,1.1813676439815401
445,1403715301.412,0.812870738828533,-0.2579047891831734,1.1785725674247416
446,1403715301.462,0.8041734361335999,-0.2685805159228005,1.1760944433767626
447,1403715301.512,0.7936223822228528,-0.27972208459074466,1.1712844039587065
448,1403715301.562,0.7817683308442301,-0.29387497807713947,1.1657716457923653
449,1403715301.612,0.7693731082856504,-0.3075589854859464,1.1605912932363638
450,1403715301.662,0.7561817794129236,-0.31962795919968334,1.1533777169390342
451,1403715301.712,0.7411194851605761,-0.3310431474719726,1.1477900018866902
452,1403715301.762,0.7287333997816263,-0.34880314972432824,1.1417343494700698
453,1403715301.812,0.7155776168334014,-0.36032021025155103,1.1341706950885349
454,1403715301.862,0.7018111572483411,-0.3748896294247279,1.126213664139095
455,1403715301.912,0.6875411800271634,-0.3888231814235872,1.1188439312657823
456,1403715301.962,0.6722502983778692,-0.4028401168810225,1.1150886362492225
457,1403715302.012,0.6558346409526985,-0.41697249551152593,1.1093511743436881
458,1403715302.062,0.6397502068085069,-0.430618434796461,1.1082892326898657
459,1403715302.112,0.6220638958896532,-0.44326134640638104,1.1015132403582077
460,1403715302.162,0.6052812287382919,-0.4567158067276411,1.0979905201841402
461,1403715302.212,0.5856401503463924,-0.46775825138722205,1.0936798642265146
462,1403715302.262,0.5658501141612622,-0.4781522672805334,1.0881512478172086
463,1403715302.312,0.5470485687307254,-0.48805015072510294,1.088483832529732
464,1403715302.362,0.5262493835331359,-0.4985111820330297,1.0871183987938406
465,1403715302.412,0.507368211523417,-0.5079340184471826,1.087420234616238
466,1403715302.462,0.48583714500922426,-0.5150169880683904,1.087460728357988
467,1403715302.512,0.46299094179580547,-0.5208527434904924,1.0895909760240061
468,1403715302.562,0.4403851644117027,-0.5251683940775118,1.089746329515946
469,1403715302.612,0.41704126355681126,-0.5289486976037923,1.090644342334655
470,1403715302.662,0.39436304916908554,-0.5322224193611138,1.0909119090462092
471,1403715302.712,0.3720432910533221,-0.5360075119004577,1.093112010960217
472,1403715302.762,0.3489165483079845,-0.5380491962153218,1.0926342824293624
473,1403715302.812,0.32835073383339575,-0.540231027502339,1.0915048315255307
474,1403715302.862,0.30784798591439433,-0.5400492599092641,1.0890199502130393
475,1403715302.912,0.28888875401700587,-0.5402587834517409,1.0845188945054152
476,1403715302.962,0.2703545289066239,-0.5403370478929577,1.0819065249368398
477,1403715303.012,0.25271712981385497,-0.5418300678952406,1.0790021612500975
478,1403715303.062,0.23549034259325052,-0.5388587411592409,1.0759084209368805
479,1403715303.112,0.2206975943206888,-0.5356820667362929,1.0720382275719242
480,1403715303.162,0.20648304426049757,-0.5292172109333708,1.066530279297161
481,1403715303.212,0.19293296141052063,-0.5228667083643632,1.063273469584235
482,1403715303.262,0.17864408658504782,-0.5168644178492614,1.0639082142027265
483,1403715303.312,0.1705066684402594,-0.5084899425087412,1.0603428718778687
484,1403715303.362,0.15917128807334635,-0.5006044354280781,1.0593459599893373
485,1403715303.412,0.14847694409257506,-0.48894324646831944,1.057096636110094
486,1403715303.462,0.1381006205114711,-0.4779906855675513,1.055527783628364
487,1403715303.512,0.1282038834368937,-0.47069447213348825,1.0543522423484242
488,1403715303.562,0.11695832178769638,-0.4562678332182002,1.0510307301578836
489,1403715303.612,0.10489533233456894,-0.44446345352714767,1.0503114973960657
490,1403715303.662,0.09134114635094648,-0.43505522775031036,1.0500971841675235
491,1403715303.712,0.08160507084035529,-0.42463914912830925,1.0469175904382049
492,1403715303.762,0.06775697561095562,-0.4131580881239896,1.0451668952728659
493,1403715303.812,0.055027836925406026,-0.40077327325275247,1.044956656905896
494,1403715303.862,0.04077295880001852,-0.3888821044040309,1.0435145378689688
495,1403715303.912,0.02693716666889323,-0.37862908736302936,1.0426076853548307
496,1403715303.962,0.01713873687205658,-0.37089767108051985,1.0425446781931282
497,1403715304.012,0.0011262207036537575,-0.35896453303956566,1.0411501593645416
498,1403715304.062,-0.009444237399406807,-0.3516380751085615,1.039421895996362
499,1403715304.112,-0.01847191289250283,-0.34325581705421904,1.0405333943191288
500,1403715304.162,-0.028446380542127003,-0.3379265615112592,1.0386592389263423
501,1403715304.212,-0.03735762386442609,-0.3337641311849815,1.0378587513756434
502,1403715304.262,-0.04802779103788346,-0.32799369224727126,1.0368771274772826
503,1403715304.312,-0.05757256468367433,-0.3180166111889928,1.027480972179348
504,1403715304.362,-0.06622784042431151,-0.31784621381773936,1.0261725066749137
505,1403715304.412,-0.07087731456561097,-0.3161185020596431,1.0227134665412214
506,1403715304.462,-0.07854715933039924,-0.31462021673112117,1.0169464573798517
507,1403715304.512,-0.08493593715570358,-0.31187703938721256,1.0100095118274963
508,1403715304.562,-0.09011846832900883,-0.31150456490204315,1.0012149369734717
509,1403715304.612,-0.09473699741397557,-0.31031675055391705,0.9895719723444824
510,1403715304.662,-0.09999866934693535,-0.3093001849111383,0.975505439425101
511,1403715304.712,-0.1049306719080575,-0.30991130326105276,0.9631241591011912
512,1403715304.762,-0.11007408620071057,-0.3098742916326951,0.9493095134832968
513,1403715304.812,-0.11476680654573757,-0.3105836776037756,0.9366994098551266
514,1403715304.862,-0.11769200214664943,-0.3114869082795453,0.9283453293298182
515,1403715304.912,-0.12363479862205518,-0.31435218864272585,0.9220356177587514
516,1403715304.962,-0.12936499066429774,-0.31682933048306783,0.9183972935201004
517,1403715305.012,-0.13488648140103954,-0.3195018228159121,0.9193173299123815
518,1403715305.062,-0.1416300171390813,-0.322817179351349,0.9222007568699662
519,1403715305.112,-0.14774433781243979,-0.32581613229232786,0.9285767566925813
520,1403715305.162,-0.1565696114709454,-0.3279063177495458,0.9347320716347178
521,1403715305.212,-0.1639788825718761,-0.3311249527960336,0.9401809502126287
522,1403715305.262,-0.16891704256361362,-0.3342370977677529,0.9454266617999094
523,1403715305.312,-0.1750692059716945,-0.3357852236362806,0.9490434001898892
524,1403715305.362,-0.1820306734232935,-0.3378864644436739,0.953917403872105
525,1403715305.412,-0.18790182669426803,-0.341501339420192,0.9581056839568396
526,1403715305.462,-0.193933328896583,-0.3423726035061403,0.9613492919911236
527,1403715305.512,-0.1992077652941906,-0.3457623780831258,0.9687016212127013
528,1403715305.562,-0.20452156178950465,-0.3479340326727489,0.9786911610446913
529,1403715305.612,-0.20991611322898795,-0.35053244678824225,0.9933185316268293
530,1403715305.662,-0.21454193378160658,-0.352869263770327,1.0113900624034124
531,1403715305.712,-0.2191478953879733,-0.35548491280350847,1.032087849110729
532,1403715305.762,-0.2242230322986527,-0.35672948565118423,1.05349576720676
533,1403715305.812,-0.22784097363468314,-0.3578447121282404,1.0754504965733709
534,1403715305.862,-0.23069222666225087,-0.35998579101101,1.0961477527502728
535,1403715305.912,-0.2339831285572338,-0.36205864650516384,1.113787893715122
536,1403715305.962,-0.23626004891851693,-0.3616094695110297,1.133962228641536
537,1403715306.012,-0.23942629806312876,-0.36388874068428745,1.1535420544796866
538,1403715306.062,-0.24075432043605338,-0.36449475013317967,1.1704147553277167
539,1403715306.112,-0.24156354666576219,-0.3655804532232758,1.1868874475529285
540,1403715306.162,-0.24287933554889607,-0.366292155569945,1.2031741036562902
541,1403715306.212,-0.24361459697180132,-0.36636034282096075,1.2184978225489937
542,1403715306.262,-0.24247796334209637,-0.3652523712984834,1.2329643465463775
543,1403715306.312,-0.24096919325341903,-0.3641698977825234,1.248043628482245
544,1403715306.362,-0.23801147452080307,-0.36211647962716453,1.2627764518133437
545,1403715306.412,-0.2325298541275227,-0.36128863528852584,1.2772990556452704
546,1403715306.462,-0.22511961396986058,-0.3604380008043764,1.290735290390947
547,1403715306.512,-0.21526134846714728,-0.3631769728673997,1.3037492675685738
548,1403715306.562,-0.20403554844135519,-0.364640047982145,1.319253598510445
549,1403715306.612,-0.1902260010897241,-0.3684989478431975,1.3327956723635603
550,1403715306.662,-0.1752446855066001,-0.374058578801419,1.3450405944270523
551,1403715306.712,-0.15817356421815465,-0.3819444784832431,1.3587803691466744
552,1403715306.762,-0.13788045350563205,-0.391654045898016,1.3684497959561477
553,1403715306.812,-0.11850280850878281,-0.4035336230133528,1.3815187248426397
554,1403715306.862,-0.09948983744228856,-0.41830762534200305,1.393546143182068
555,1403715306.912,-0.07782052495699299,-0.43568521387632764,1.4023099507166914
556,1403715306.962,-0.060670354842382035,-0.45448549068519517,1.4125292182904323
557,1403715307.012,-0.04166942443766408,-0.4761185649755433,1.4195993663609738
558,1403715307.062,-0.02866929465240209,-0.4966134115295824,1.4221444563793204
559,1403715307.112,-0.01281033611947291,-0.5234312553487279,1.4255073867761356
560,1403715307.162,-0.0030055170147403887,-0.548415796762042,1.4218784513220912
561,1403715307.212,0.005474203760246432,-0.5728777647324654,1.414821447454258
562,1403715307.262,0.013703712767214604,-0.6007696666726221,1.40711792887416
563,1403715307.312,0.016137331205884342,-0.6260067874186817,1.39699947620206
564,1403715307.362,0.017624039501246247,-0.6524222400881299,1.38494919806853
565,1403715307.412,0.015642854129494066,-0.6772280692375201,1.371422110443428
566,1403715307.462,0.008840458952359187,-0.6978579235328488,1.3619330271613344
567,1403715307.512,0.005234248650269113,-0.7203391887573045,1.3503470595448075
568,1403715307.562,-0.0006240217260572445,-0.7408315643203736,1.3387515154610934
569,1403715307.612,-0.006664763295878506,-0.7614239959919971,1.3286362821117954
570,1403715307.662,-0.013253580607925475,-0.77638362692544,1.314593092841873
571,1403715307.712,-0.015966754886194923,-0.797416319501691,1.3025737207308956
572,1403715307.762,-0.018929574856788922,-0.8169467566626043,1.2900805250152545
573,1403715307.812,-0.02444273366763694,-0.8297486561337606,1.2782922697336734
574,1403715307.862,-0.0265451623563997,-0.8478304379337032,1.2628299616911844
575,1403715307.912,-0.028867820910060904,-0.8614030083927173,1.2497986140227941
576,1403715307.962,-0.03083574831623692,-0.8756835445336493,1.2365153572711736
577,1403715308.012,-0.03217243431995842,-0.888755933405752,1.2221416874340016
578,1403715308.062,-0.033005030366579424,-0.8996442505569817,1.2095842946505502
579,1403715308.112,-0.03410034390173311,-0.9102606895105576,1.1972933660386693
580,1403715308.162,-0.03457592869204307,-0.9185143973988312,1.1835555291674926
581,1403715308.212,-0.03426074143161084,-0.9315417745672856,1.171929370630081
582,1403715308.262,-0.0346403767310246,-0.9361532898902278,1.1609139133797797
583,1403715308.312,-0.03561825301788635,-0.9424232416186782,1.147037107179058
584,1403715308.362,-0.03299666497303144,-0.9467380250253781,1.136567728379811
585,1403715308.412,-0.032103430446855485,-0.9509682729277533,1.1233586609141102
586,1403715308.462,-0.028785078375209716,-0.9510598583673957,1.1086729658485224
587,1403715308.512,-0.02800120742322454,-0.9521117480066228,1.0990454200297395
588,1403715308.562,-0.02588543036392621,-0.9515651404852643,1.0903379313533463
589,1403715308.612,-0.022665870819800094,-0.9529424719702915,1.0853961189134882
590,1403715308.662,-0.017609971399364044,-0.9470284540858702,1.0804490605164419
