,timestamp,p_x,p_y,p_z
394,1403715298.612,0.44679345171745627,-0.5831046196844705,1.0499079283560684
395,1403715298.662,0.4459814719615573,-0.6006755171461515,1.0560313639829382
396,1403715298.712,0.4459923597193942,-0.6132853036517787,1.058543534805716
397,1403715298.762,0.4467612463504851,-0.6173277287229695,1.0591727634749226
398,1403715298.812,0.4416245941807088,-0.6207612833041543,1.0654804897232908
399,1403715298.862,0.437480809166668,-0.6189191774027765,1.0695033935549076
400,1403715298.912,0.4306927634380862,-0.612611215658037,1.0726144931719752
401,1403715298.962,0.4250510167102677,-0.6090699729035216,1.0801169092218996
402,1403715299.012,0.41318539102048585,-0.5997692522935862,1.0890327813595144
403,1403715299.062,0.40876286939191,-0.591567157717916,1.0956059784730916
404,1403715299.112,0.40421543619215883,-0.5799018250374588,1.0996427760245508
405,1403715299.162,0.39975769534512134,-0.5699979176286343,1.1029008313631055
406,1403715299.212,0.3963885950460202,-0.5570915749192356,1.1079728559473099
407,1403715299.262,0.3949784473897348,-0.5453913024993424,1.1103634976729455
408,1403715299.312,0.39391537911125635,-0.5295549598730451,1.1168264290589933
409,1403715299.362,0.395705005207444,-0.5179349455816871,1.1195992459805295
410,1403715299.412,0.39913897400334053,-0.5031249107546052,1.1284472473507534
411,1403715299.462,0.4039580498752549,-0.4889302919605889,1.1319421068421907
412,1403715299.512,0.40970166092667143,-0.4713807328075461,1.135968405183781
413,1403715299.562,0.41936018786998147,-0.45772436430586927,1.1400319256146352
414,1403715299.612,0.4272096805681788,-0.44019633627575994,1.1420511827175406
415,1403715299.662,0.4382541816870317,-0.4278134479155029,1.1467176321062846
416,1403715299.712,0.45125986357845776,-0.41095064614482313,1.146555499233385
417,1403715299.762,0.4609028192994311,-0.39492044356526135,1.153579276500995
418,1403715299.812,0.47468523635307164,-0.37795974029107127,1.153335351555741
419,1403715299.862,0.48714163022231716,-0.3625914307413569,1.1578577926494549
420,1403715299.912,0.5001863770558443,-0.34773785671145063,1.1573435230716944
421,1403715299.962,0.5170964983134918,-0.3355472918405398,1.1592679718385537
422,1403715300.012,0.5320964611525077,-0.31865610152766743,1.1615117039993452
423,1403715300.062,0.5499811020433358,-0.3056935232260236,1.1624248452128654
424,1403715300.112,0.5663294068597622,-0.2877977706200445,1.1622625277987075
425,1403715300.162,0.5870483530937185,-0.27620678247934505,1.1643956032291103
426,1403715300.212,0.6054880571208455,-0.2650845852664774,1.1659249745790359
427,1403715300.262,0.6234031733609027,-0.25503786643207516,1.165611857530889
428,1403715300.312,0.6400575673999493,-0.24601530359450718,1.1664163569729833
429,1403715300.362,0.6572544454784182,-0.2345260349004641,1.1706132082345355
430,1403715300.412,0.6747592842475285,-0.22450699611485136,1.172242212939886
431,1403715300.462,0.687707498535224,-0.2152235235694504,1.1708065955353062
432,1403715300.512,0.7027998247235899,-0.20775229023872654,1.1762902053450441
433,1403715300.562,0.712845887259999,-0.19867210155534565,1.1779398992511911
434,1403715300.612,0.7271262027852061,-0.19437780885016975,1.178134510569672
435,1403715300.662,0.737430984999661,-0.18799882990639638,1.180222109581873
436,1403715300.712,0.7477612068564015,-0.18624589428535465,1.183028999004961
437,1403715300.762,0.7587354866398823,-0.1838587197785535,1.184055320941143
438,1403715300.812,0.7694367242042035,-0.1837267895556689,1.1844612385969375
439,1403715300.862,0.7804874100630587,-0.1851859008051484,1.1856406905857448
440,1403715300.912,0.78930047937429,-0.1880391951105822,1.1873340634528762
441,1403715300.962,0.800226196962382,-0.1926084108079058,1.1855263504955929
442,1403715301.012,0.8065818802697549,-0.1960467613667367,1.1850042408643482
443,1403715301.062,0.8157399551519928,-0.20201919016016534,1.1867633059198255
444,1403715301.112,0.8201533180303612,-0.20652350321930157,1.1862626114062125
445,1403715301.162,0.82449107893462,-0.2132340387566014,1.1857393144704484
446,1403715301.212,0.8249928357105824,-0.22016900348112278,1.1848875424730065
447,1403715301.262,0.8285031057904785,-0.22817388331141375,1.1834083601279655
448,1403715301.312,0.8289611909194661,-0.23871655052756946,1.1828094990721703
449,1403715301.362,0.8268202131826804,-0.24964646565246928,1.1809198312513731
450,1403715301.412,0.8177024320325659,-0.25758033446299944,1.1765382700695444
451,1403715301.462,0.8096338859215179,-0.271243027156407,1.1758759274127306
452,1403715301.512,0.7981526946006969,-0.28211049921761777,1.1690007346920663
453,1403715301.562,0.7849970854344261,-0.2946038975123706,1.1649513787271009
454,1403715301.612,0.7721878669840606,-0.3087585352465694,1.1582963062970122
455,1403715301.662,0.7571345299915109,-0.3198116818727361,1.1519768054458108
456,1403715301.712,0.745065253950559,-0.3362373154708793,1.146860111212181
457,1403715301.762,0.7298627639728613,-0.3483772880925229,1.138526176594311
458,1403715301.812,0.7175842238174099,-0.36141410917585226,1.1321905285295273
459,1403715301.862,0.7029671406260006,-0.37622008804279083,1.125267002462126
460,1403715301.912,0.6891512364218623,-0.390000625933256,1.1192802324854187
461,1403715301.962,0.6748124645641527,-0.4047033059121752,1.1157541421137034
462,1403715302.012,0.6577446407196216,-0.4178892908075258,1.1087387751301567
463,1403715302.062,0.640176771825738,-0.43056477085056644,1.1039583331883305
464,1403715302.112,0.6229914938405903,-0.4444367270404692,1.0986806164382217
465,1403715302.162,0.6060458941646368,-0.45781576750164055,1.0966306879928167
466,1403715302.212,0.5883332016599014,-0.4706594243979909,1.0944805206650168
467,1403715302.262,0.5680236865498601,-0.4801891004194516,1.089518785029611
468,1403715302.312,0.550035291834335,-0.49050943415862225,1.0877983283710861
469,1403715302.362,0.5297453221184777,-0.499462461428994,1.0862400520365671
470,1403715302.412,0.5094259067957045,-0.5074059486264249,1.0854402572672148
471,1403715302.462,0.48725149026194586,-0.5137405653676677,1.085527908249579
472,1403715302.512,0.4640779243645767,-0.5183905386707779,1.087417203583342
473,1403715302.562,0.442804432731671,-0.5253682065543162,1.0889284129011687
474,1403715302.612,0.42013547057117645,-0.5277962810877499,1.0894036259549726
475,1403715302.662,0.3976695661311946,-0.5310178108281978,1.0898326548394253
476,1403715302.712,0.37568474533905355,-0.5346081355515011,1.0910368428905777
477,1403715302.762,0.35304408009883004,-0.5355055786093605,1.0897308750006882
478,1403715302.812,0.3314887608610217,-0.537467001385528,1.0878999835337384
479,1403715302.862,0.3105945936953223,-0.5396167724979533,1.0848637284831009
480,1403715302.912,0.29137843372790073,-0.5387790912927355,1.0819496940199533
481,1403715302.962,0.2727751660251504,-0.5392067943798415,1.078545597361023
482,1403715303.012,0.2545810066512961,-0.537348121437188,1.074885915494598
483,1403715303.062,0.23872770011706146,-0.5357705926587322,1.0711330795837364
484,1403715303.112,0.22310137613909886,-0.5309738588395234,1.0676918409787541
485,1403715303.162,0.2072147037417742,-0.5285993246428187,1.0642456159179878
486,1403715303.212,0.1939346454447819,-0.5213019452809147,1.061095634195181
487,1403715303.262,0.18297110879997192,-0.5137008254977449,1.0606493993700943
488,1403715303.312,0.17404949175749806,-0.504271393371817,1.0544219618480473
489,1403715303.362,0.16214527213379915,-0.4968219143511732,1.0553843630947133
490,1403715303.412,0.15037184755794375,-0.4900219322362709,1.052971682799669
491,1403715303.462,0.14083745092406252,-0.48087919126415013,1.0514026639062546
492,1403715303.512,0.13133316469967204,-0.46961818035770886,1.0493281071512583
493,1403715303.562,0.12010471926274136,-0.45834083217074584,1.0465628460985525
494,1403715303.612,0.10768224759998812,-0.44751733092281976,1.045178053055111
495,1403715303.662,0.09514939651744025,-0.4353151827820172,1.0463700864760892
496,1403715303.712,0.08180860256132116,-0.4234663168238293,1.0443075625941631
497,1403715303.762,0.06822818675300535,-0.40997930633006074,1.04396023248122
498,1403715303.812,0.05643075152231947,-0.39970944882042536,1.0435604741568767
499,1403715303.862,0.0432393641993738,-0.38778136268669927,1.041513524153029
500,1403715303.912,0.029944059257893008,-0.3779217776162347,1.0424163262151922
501,1403715303.962,0.01745026836962138,-0.36907111322192065,1.0400026557311848
502,1403715304.012,0.006122508246309111,-0.3584092892966311,1.038583919816288
503,1403715304.062,-0.0069067617451311625,-0.35006486160372274,1.0386259077945876
504,1403715304.112,-0.017496357252514194,-0.3417033576196489,1.0360554953715175
505,1403715304.162,-0.028559804665906796,-0.33583951188726635,1.0340528681531524
506,1403715304.212,-0.037120794694946,-0.3299655002499069,1.0322521376850717
507,1403715304.262,-0.045757184926728756,-0.3253656015496924,1.0290249201933366
508,1403715304.312,-0.05644624035798218,-0.3220175888418111,1.0263126400039597
509,1403715304.362,-0.06273011113548588,-0.31994020840159276,1.0236683838394758
510,1403715304.412,-0.07055350802049631,-0.31661144252546336,1.0182036245831034
511,1403715304.462,-0.07766417866247066,-0.31399795578175693,1.012746025776428
512,1403715304.512,-0.08397836610426779,-0.31114947562304307,1.0066160279655219
513,1403715304.562,-0.0870361824344843,-0.3101732728412028,0.9972988460210634
514,1403715304.612,-0.09416211640068228,-0.30980203116929994,0.9853656741695769
515,1403715304.662,-0.09897744989579926,-0.308421634564223,0.9731284612482032
516,1403715304.712,-0.10202717096232428,-0.309213265545516,0.959579350989777
517,1403715304.762,-0.10877850093544061,-0.30864898282997544,0.9459939144982034
518,1403715304.812,-0.11346383454840425,-0.3103975222067832,0.9332266814029445
519,1403715304.862,-0.11834754735194652,-0.3129797806818684,0.9234470125612778
520,1403715304.912,-0.12250043173475467,-0.3155319696319072,0.9170741062373676
521,1403715304.962,-0.12821898184845748,-0.3166149946304744,0.9148280058944558
522,1403715305.012,-0.1352234794473508,-0.31943615083255317,0.9167592669426856
523,1403715305.062,-0.13972282546576809,-0.32314201952011423,0.9171451516867148
524,1403715305.112,-0.1474560217207781,-0.3251238431884613,0.9258846778876492
525,1403715305.162,-0.15512812852380686,-0.3277869886659346,0.9311238176835667
526,1403715305.212,-0.16124204965357347,-0.33070227991477585,0.9370755438601004
527,1403715305.262,-0.16701995277683057,-0.33411843900289906,0.9414037348679809
528,1403715305.312,-0.17334521499717714,-0.3364542278316103,0.9445754731709036
529,1403715305.362,-0.17961958670445755,-0.3390479792106582,0.9489689407358082
530,1403715305.412,-0.18503308418769637,-0.3426974976234005,0.9530008637524775
531,1403715305.462,-0.19009779520895553,-0.3441299887929432,0.9562532907020269
532,1403715305.512,-0.19620059252625244,-0.346267278282681,0.9645526942109856
533,1403715305.562,-0.20193405546282905,-0.34821831179898677,0.9749189205469138
534,1403715305.612,-0.20813331473166796,-0.34926319627971614,0.9885639868181915
535,1403715305.662,-0.21252153162052512,-0.35316490902866216,1.0073133640855714
536,1403715305.712,-0.21748153860112618,-0.35501231518635246,1.028260570651834
537,1403715305.762,-0.2219095451032409,-0.35751000841636227,1.0490685506699213
538,1403715305.812,-0.22654359461023832,-0.35810875950935106,1.07040209079965
539,1403715305.862,-0.22848565220400396,-0.3600827018282491,1.0901167303464554
540,1403715305.912,-0.23342260415857385,-0.3611553148279083,1.1114245946177097
541,1403715305.962,-0.23550478040284895,-0.36258017608834514,1.130350576518909
542,1403715306.012,-0.23856378091261465,-0.3634060040067819,1.1494326207081174
543,1403715306.062,-0.24049942806978142,-0.3645343748771923,1.1667940939868564
544,1403715306.112,-0.24186546296941258,-0.36503379004944136,1.1820334894987163
545,1403715306.162,-0.243390623495511,-0.36498863104549883,1.1983200179051727
546,1403715306.212,-0.24404836223667115,-0.36515439497332025,1.2147610790131056
547,1403715306.262,-0.24291323272260135,-0.36458537291553084,1.229275742737149
548,1403715306.312,-0.24154549156145766,-0.363730923426405,1.2454351081397164
549,1403715306.362,-0.237665939522669,-0.36144893538146894,1.2597206083170323
550,1403715306.412,-0.23222351995513169,-0.3616615643198333,1.275037062151982
551,1403715306.462,-0.22457061677800216,-0.36014527547325503,1.2886166003668449
552,1403715306.512,-0.21490338126296038,-0.36250847905821315,1.3006005625310908
553,1403715306.562,-0.20230046276465274,-0.36494735971969083,1.3141561116239657
554,1403715306.612,-0.1884290609703423,-0.36939631496260983,1.3302923989783608
555,1403715306.662,-0.17135510360670547,-0.37485618625512185,1.3407714938875994
556,1403715306.712,-0.15500411862298746,-0.3820937248801859,1.354224753503894
557,1403715306.762,-0.1357575371287495,-0.39206184422371715,1.3656989490540226
558,1403715306.812,-0.11701709559937878,-0.403677319050328,1.377435445788949
559,1403715306.862,-0.09693586828981993,-0.41869705652720235,1.389738419150832
560,1403715306.912,-0.07631013258828867,-0.4347207650114413,1.3982866535203717
561,1403715306.962,-0.05891511843248498,-0.4554280183255863,1.4079684408579787
562,1403715307.012,-0.04144095239163925,-0.47555232659214086,1.417065284308554
563,1403715307.062,-0.027599746203114672,-0.4958565949544309,1.4199147321183367
564,1403715307.112,-0.01396900018981062,-0.5216756354148511,1.4236977502594514
565,1403715307.162,-0.003628773866495405,-0.5475216623504275,1.4203763398768392
566,1403715307.212,0.005062399429212716,-0.5720242621300469,1.4139842883495033
567,1403715307.262,0.011310991154841021,-0.5984459816865098,1.4058043459824001
568,1403715307.312,0.013904582751339767,-0.6241305286035108,1.3957912936313135
569,1403715307.362,0.016990857940501702,-0.651258057377869,1.3848930961367445
570,1403715307.412,0.0166871844943699,-0.6764088096721337,1.3722111682445606
571,1403715307.462,0.011757671425052574,-0.6974257204581154,1.3614749776697455
572,1403715307.512,0.007528825520964455,-0.7223799697745936,1.3466683688605066
573,1403715307.562,0.002489338252719908,-0.7442465297559826,1.3354750718238806
574,1403715307.612,-0.0039265068277327675,-0.7606815953498804,1.3248833475790178
575,1403715307.662,-0.0100816633903974,-0.7769522824277173,1.3129042169097889
576,1403715307.712,-0.015643428914808744,-0.7956892586490358,1.3012771759926642
577,1403715307.762,-0.019636023162813987,-0.8130338860182089,1.2888043910764275
578,1403715307.812,-0.024393297693876437,-0.8266395183443942,1.2767497504494232
579,1403715307.862,-0.026145139132928152,-0.8455272391958477,1.2625692733169598
580,1403715307.912,-0.02938010933875912,-0.8610437732119274,1.2502394578146998
581,1403715307.962,-0.031709344020019015,-0.8757952500908885,1.2361673967260471
582,1403715308.012,-0.03159111122176439,-0.8888980866489344,1.223303758342286
583,1403715308.062,-0.03477957112778396,-0.8988291633661936,1.2099152428528726
584,1403715308.112,-0.0315838377201606,-0.9123078758023588,1.194380086703639
585,1403715308.162,-0.032885441425918316,-0.9232269772775537,1.1818516388782454
586,1403715308.212,-0.030764517564136007,-0.9320109540619885,1.1681682717100381
587,1403715308.262,-0.032584764155326185,-0.9366283879256465,1.1560484608384336
588,1403715308.312,-0.03175257173486146,-0.9430205519346746,1.1425560749755663
589,1403715308.362,-0.029192144125096964,-0.9471385815380238,1.1319293877015264
590,1403715308.412,-0.028543796177002867,-0.9517878386441225,1.1179994691095345
