,timestamp,p_x,p_y,p_z
395,1403715298.612,0.4428128862608855,-0.5914478790341682,1.0553441655870845
396,1403715298.662,0.44633307460201144,-0.6064599901663033,1.0549596948439468
397,1403715298.712,0.4442401429109186,-0.612879813157448,1.058847095039859
398,1403715298.762,0.44199019852281374,-0.6186256767232576,1.0631092897123329
399,1403715298.812,0.43922286110981057,-0.6203929804353185,1.0677502717553484
400,1403715298.862,0.43295329078468936,-0.6218367754007317,1.0725911452449592
401,1403715298.912,0.4288905406754967,-0.6190638576813638,1.0770012958323445
402,1403715298.962,0.420357195388789,-0.6112891052113829,1.0837202708230018
403,1403715299.012,0.413085792151003,-0.6025737503318798,1.0897698544992243
404,1403715299.062,0.4074738811401473,-0.5924755515541844,1.093718174989226
405,1403715299.112,0.40153161429416123,-0.5821813718462323,1.1008525737859085
406,1403715299.162,0.3973950227041644,-0.5683858572074763,1.107710039898757
407,1403715299.212,0.3949392350062223,-0.5586818975096919,1.1117581037344513
408,1403715299.262,0.3955604286583323,-0.546363863826584,1.111969425125995
409,1403715299.312,0.3944531305478303,-0.5281414078674476,1.1153573575133666
410,1403715299.362,0.3962610957492263,-0.5186391647577251,1.123588897958501
411,1403715299.412,0.3992215397685422,-0.5019561580637211,1.1244698578064023
412,1403715299.462,0.4033269172693629,-0.4885259711496208,1.1300218226600496
413,1403715299.512,0.4103796407588495,-0.47418649805471746,1.1327670784757995
414,1403715299.562,0.4189010786588408,-0.45690299918884447,1.135896738212898
415,1403715299.612,0.42696775620144645,-0.44337211593569714,1.1416619567349617
416,1403715299.662,0.43734796890304206,-0.42807494571995397,1.1439064819600155
417,1403715299.712,0.4472508560483007,-0.40904677231273423,1.1498707890956994
418,1403715299.762,0.46073286449315776,-0.3942097710037493,1.147932502777659
419,1403715299.812,0.474819289177796,-0.3788876907943246,1.1489848617100853
420,1403715299.862,0.4876948860748516,-0.36452562539248,1.154570556480666
421,1403715299.912,0.5020836459303631,-0.3504532247028944,1.1580095478927876
422,1403715299.962,0.5158054350213022,-0.33579433902658007,1.15833272504058
423,1403715300.012,0.5320722518797636,-0.32072061322794365,1.1612647918173884
424,1403715300.062,0.5494403483908042,-0.30775424811058016,1.161598327179357
425,1403715300.112,0.5684307195098011,-0.29356312796526307,1.163375870395589
426,1403715300.162,0.5825568855384717,-0.27855725169870826,1.1619163376807837
427,1403715300.212,0.6041097709151713,-0.26892347980787656,1.1629062363367995
428,1403715300.262,0.6224434800258783,-0.2554823700779685,1.1644885040833455
429,1403715300.312,0.6373764904217778,-0.24211459330635865,1.1624433117529014
430,1403715300.362,0.6541532176501469,-0.2359637633093592,1.1668107899103846
431,1403715300.412,0.6697929594348536,-0.22732082874602266,1.1739851581116485
432,1403715300.462,0.6830708256175971,-0.2112931940696008,1.169614997310218
433,1403715300.512,0.695377266637307,-0.20118429595034115,1.1732732523210392
434,1403715300.562,0.707765307186138,-0.19585306845125094,1.1768747605909613
435,1403715300.612,0.7199920723953676,-0.1896098010527547,1.1784759643763902
436,1403715300.662,0.7329399149310102,-0.18502931193612504,1.1787454887898976
437,1403715300.712,0.744204258889967,-0.18338960714769748,1.1800165716849609
438,1403715300.762,0.7558339543474356,-0.1839068476857939,1.1826091217579104
439,1403715300.812,0.7669756210339946,-0.18603408385011955,1.1843574923325237
440,1403715300.862,0.7742377858859107,-0.18518496510895455,1.184123858765395
441,1403715300.912,0.7865141455434673,-0.18817205660337866,1.185091992855937
442,1403715300.962,0.7942829356523602,-0.19207478060178662,1.185654049309074
443,1403715301.012,0.8009363223902854,-0.19497210536174459,1.1858042129218274
444,1403715301.062,0.8104770653414354,-0.19795532602967292,1.1851262867287937
445,1403715301.112,0.8150333550187204,-0.20524971302168593,1.1860386212113294
446,1403715301.162,0.8193529647293425,-0.21418787220990865,1.1875712442304083
447,1403715301.212,0.8231026250529756,-0.21836958584663524,1.1853887425622576
448,1403715301.262,0.8225715820256674,-0.22994424299669136,1.1841324563773905
449,1403715301.312,0.8231032731262696,-0.240371962376972,1.185531216011597
450,1403715301.362,0.8202500874119221,-0.2499101299738511,1.1801397854712117
451,1403715301.412,0.8135970408465443,-0.25954697411375127,1.1772371815596385
452,1403715301.462,0.8051889607973569,-0.2701565547595708,1.1745837355096307
453,1403715301.512,0.7938557712620018,-0.2821094977053975,1.1695686469266993
454,1403715301.562,0.7824686972878512,-0.29347201553115454,1.1624107973875109
455,1403715301.612,0.7688719372753775,-0.3062147196339007,1.1561206201757237
456,1403715301.662,0.7548307448377689,-0.31928559670240775,1.1481408482428994
457,1403715301.712,0.7408627061620902,-0.3320061182801366,1.1431408718421956
458,1403715301.762,0.7279623467430633,-0.34955846222978026,1.137609213092276
459,1403715301.812,0.7165851434256562,-0.36311098382183316,1.1292578649549827
460,1403715301.862,0.7002359999218559,-0.3745241535572448,1.1223759845176553
461,1403715301.912,0.6873003283401762,-0.3903077660209613,1.116624316448491
462,1403715301.962,0.6726711271825927,-0.4042479053774324,1.1117974751720299
463,1403715302.012,0.6556324831647049,-0.41841238933691605,1.105611498844715
464,1403715302.062,0.6400023688959608,-0.4326155812540615,1.101195502943344
465,1403715302.112,0.6234011939334771,-0.44633177773484034,1.097196706398522
466,1403715302.162,0.6051032151216761,-0.4582195142413079,1.0917616573410398
467,1403715302.212,0.5871521611791014,-0.47028338327783104,1.089491171867237
468,1403715302.262,0.5678802458869128,-0.4821647744451232,1.0893936191480746
469,1403715302.312,0.548664277101254,-0.49246080409185167,1.087330064871569
470,1403715302.362,0.5284173883021726,-0.500611691688686,1.0845616242468719
471,1403715302.412,0.5071789285942054,-0.5086260057950063,1.083754255290471
472,1403715302.462,0.48560062687994676,-0.5156871299354435,1.0842327544043977
473,1403715302.512,0.46318019887753226,-0.5202312184591174,1.0855488374073299
474,1403715302.562,0.4413594054415771,-0.5252437498488196,1.0863226270094928
475,1403715302.612,0.4176790000313712,-0.5307342760785945,1.087352605401179
476,1403715302.662,0.39598024197917275,-0.5336166154634818,1.087547046092766
477,1403715302.712,0.3739040715254631,-0.5348168903220945,1.08816888209379
478,1403715302.762,0.3502851736783484,-0.5367799860933249,1.0873194356465556
479,1403715302.812,0.3302986839902483,-0.5387962770523913,1.0852299204184495
480,1403715302.862,0.3088690319900721,-0.5406943788759775,1.0832365660450494
481,1403715302.912,0.2897077930166738,-0.5415821228261111,1.0797203704504845
482,1403715302.962,0.27142676581893777,-0.5417310418531218,1.0770250102269272
483,1403715303.012,0.25190442284654335,-0.541020370071144,1.0729473932197544
484,1403715303.062,0.23525011764606496,-0.5383563956619133,1.070717947161197
485,1403715303.112,0.2197853025815074,-0.5363698322570216,1.0671665551368401
486,1403715303.162,0.2053186422382497,-0.5302071773074526,1.0618674684256642
487,1403715303.212,0.19288286856252135,-0.5259487086411574,1.0591956149435882
488,1403715303.262,0.18052891974582608,-0.5179556265378693,1.0580996589607365
489,1403715303.312,0.1702792524906176,-0.509997644170963,1.05384012827407
490,1403715303.362,0.16013571345757327,-0.5012434415521949,1.0528481884421241
491,1403715303.412,0.1516255216975011,-0.4902943825184125,1.050983585170212
492,1403715303.462,0.14096289931879125,-0.48164767429959277,1.0494637582700326
493,1403715303.512,0.13283155822888681,-0.47145086631880195,1.048261532611205
494,1403715303.562,0.11879336859628264,-0.45848605969750444,1.0451334172637405
495,1403715303.612,0.1086664704431034,-0.44599822826662283,1.0441081939656758
496,1403715303.662,0.09715234445645637,-0.4365922534560749,1.045627996350173
497,1403715303.712,0.08267333782603692,-0.4235465329613013,1.0425753724683806
498,1403715303.762,0.06566995105512075,-0.410189195379993,1.0407829433026905
499,1403715303.812,0.0558396816716622,-0.40079772594366725,1.0416255490906043
500,1403715303.862,0.04132449287105,-0.3888548742181275,1.0396766556889294
501,1403715303.912,0.02905126827645632,-0.37974255655267175,1.0399387700409437
502,1403715303.962,0.01722592751932084,-0.3708778971732021,1.0396337265619413
503,1403715304.012,0.004208452390779938,-0.35992729876988516,1.0375008878841558
504,1403715304.062,-0.007167506019382208,-0.35154932238310277,1.0349254891210486
505,1403715304.112,-0.017692500270327316,-0.3437105963006495,1.0350992062533684
506,1403715304.162,-0.030809077268642238,-0.33758645948659893,1.0346435151317983
507,1403715304.212,-0.03909599192752078,-0.3316426506009753,1.0301413679643099
508,1403715304.262,-0.04769917372611987,-0.3277158967657652,1.028002388435834
509,1403715304.312,-0.05651467278396094,-0.32152992802475344,1.023282339494834
510,1403715304.362,-0.06394483119948002,-0.3192565848219715,1.0194248534926929
511,1403715304.412,-0.0699937799176914,-0.3174532255059703,1.0137514956335973
512,1403715304.462,-0.07744343428833844,-0.31440487434542774,1.0101820034742088
513,1403715304.512,-0.08419032044967256,-0.31271771100574863,1.0052414174499533
514,1403715304.562,-0.08685971448657193,-0.3120821612553506,0.9949459438750946
515,1403715304.612,-0.09192173272079773,-0.3109674567077789,0.9829658973043327
516,1403715304.662,-0.09775661450075257,-0.3104112057197077,0.9702462462562516
517,1403715304.712,-0.10191915109927374,-0.3110085513784333,0.9570774574981377
518,1403715304.762,-0.10835894407745117,-0.31078140751591654,0.9428199824719489
519,1403715304.812,-0.11175329028309366,-0.31182132881372704,0.9317678636636891
520,1403715304.862,-0.11659885436811135,-0.31353283747478145,0.9227121933612906
521,1403715304.912,-0.12178573238882218,-0.3149982766407109,0.915967013973558
522,1403715304.962,-0.12728693485435028,-0.31795597390695507,0.9128087895402514
523,1403715305.012,-0.13269440064764415,-0.32115314346156554,0.9140035478563617
524,1403715305.062,-0.138560765018797,-0.32331136249569514,0.9169604274801304
525,1403715305.112,-0.1465485753248491,-0.3264583412400408,0.9229068447785762
526,1403715305.162,-0.15264683640125787,-0.32830052676511734,0.9297070218848078
527,1403715305.212,-0.16013829420440584,-0.33118539693801097,0.9346829252161004
528,1403715305.262,-0.16675688047130466,-0.3340406481672842,0.9378202126831098
529,1403715305.312,-0.17126637739632644,-0.33841483041104103,0.9408337964029942
530,1403715305.362,-0.17895980952955026,-0.3389472219048546,0.9471893172151293
531,1403715305.412,-0.18323882944443515,-0.3429431361459989,0.9517976387812054
532,1403715305.462,-0.19116296187678605,-0.3442332054710038,0.9559709864948049
533,1403715305.512,-0.1968506251700508,-0.34605745781931896,0.9636221653284831
534,1403715305.562,-0.20230899250719725,-0.3487179380823018,0.9746107465167172
535,1403715305.612,-0.2074733435467333,-0.3498722946318127,0.9884934595880965
536,1403715305.662,-0.21216211313997024,-0.35157999652399097,1.0061188477313472
537,1403715305.712,-0.21557312672814644,-0.35458756842726125,1.0259885553490364
538,1403715305.762,-0.2214495235921934,-0.3562575494339746,1.0468478219937607
539,1403715305.812,-0.22513351178286523,-0.3577966051658019,1.0675207494584458
540,1403715305.862,-0.22830252802974083,-0.3597160712678167,1.088420990326203
541,1403715305.912,-0.23249287813917885,-0.36075080197794085,1.1095327572144669
542,1403715305.962,-0.23461282376091197,-0.36201212442455644,1.1277789381714631
543,1403715306.012,-0.23696181329544652,-0.36392392609106405,1.1461520361367379
544,1403715306.062,-0.23892188407880055,-0.3649183151357396,1.1634916365506747
545,1403715306.112,-0.2402253844432647,-0.36516559281706273,1.178542433417408
546,1403715306.162,-0.24116375443293614,-0.36599974956333536,1.1949204452923952
547,1403715306.212,-0.24246234725336446,-0.3660246964071705,1.2122580545296673
548,1403715306.262,-0.2412411295376915,-0.36526683628600365,1.227226117232303
549,1403715306.312,-0.239592050302726,-0.3648748887699016,1.242876543515062
550,1403715306.362,-0.23521625455842798,-0.3628106698496998,1.2570151232442317
551,1403715306.412,-0.2298710675609159,-0.362390421438048,1.2718310361910157
552,1403715306.462,-0.22306527488414574,-0.3611151100078027,1.2862452492218088
553,1403715306.512,-0.21219933363727783,-0.36277296646224366,1.299917105289234
554,1403715306.562,-0.20154171615119498,-0.36507087627367074,1.3131645046917284
555,1403715306.612,-0.18739972601607757,-0.36970658290398317,1.325931400896168
556,1403715306.662,-0.17199453267474574,-0.3752660033736781,1.337619372077591
557,1403715306.712,-0.15548039166175998,-0.383264046760718,1.3509068604064738
558,1403715306.762,-0.13896161382521288,-0.39048465769960305,1.3605591339920355
559,1403715306.812,-0.1193719029224447,-0.40200725717438335,1.3732885842000653
560,1403715306.862,-0.10049024860093025,-0.41590701676898556,1.385739354263857
561,1403715306.912,-0.07867754936905869,-0.43380981783787,1.3962144443470181
562,1403715306.962,-0.061972531818456855,-0.45165511547949944,1.404666609891191
563,1403715307.012,-0.04192941311277776,-0.4740106320899007,1.4137764641675052
564,1403715307.062,-0.028577499233768178,-0.4957415789970643,1.417093289786592
565,1403715307.112,-0.012542269688666341,-0.5225333539871264,1.4212395410752383
566,1403715307.162,-0.0038561125107946514,-0.5479616604597033,1.4191741964373317
567,1403715307.212,0.005371737937639232,-0.571729002142662,1.4115097686022255
568,1403715307.262,0.013239684105648353,-0.6005089619452906,1.405062697914563
569,1403715307.312,0.015242529924230697,-0.6253902938017593,1.3942533088722542
570,1403715307.362,0.015124647523464319,-0.650481546444559,1.3828517782545822
571,1403715307.412,0.015318126239523888,-0.6763414841487081,1.370052145524316
572,1403715307.462,0.014487889055733949,-0.7003628289829611,1.3583710126379402
573,1403715307.512,0.00721689754306698,-0.7197394364597147,1.3446207366600165
574,1403715307.562,0.0019835786654136545,-0.7413026087012184,1.3334194601529732
575,1403715307.612,-0.0030949889624687366,-0.7610424303692871,1.3223857846078306
576,1403715307.662,-0.010130197335590174,-0.7774368720644804,1.3105760023990798
577,1403715307.712,-0.013897075507005252,-0.7978466393790162,1.2982568182197225
578,1403715307.762,-0.019245191053173683,-0.8133850827694706,1.2855926876101202
579,1403715307.812,-0.022699190469091968,-0.8289325455950007,1.275117178008092
580,1403715307.862,-0.02626992480861412,-0.8480063742825417,1.2613211897053482
581,1403715307.912,-0.027949451878923837,-0.860470616988489,1.2457896206163943
582,1403715307.962,-0.029535922153203442,-0.8779826289739114,1.233144940735731
583,1403715308.012,-0.03167311290075392,-0.8910050658318522,1.2204052988547978
584,1403715308.062,-0.03205753257884436,-0.9026650081625585,1.2073070776103059
585,1403715308.112,-0.03140920323784946,-0.9138307358264757,1.194555771419107
586,1403715308.162,-0.03332292222064048,-0.92137671756306,1.1812432578704906
587,1403715308.212,-0.032554134594449224,-0.9325463018966662,1.169346973266213
588,1403715308.262,-0.031745520635629965,-0.9376458637744092,1.1572922023461216
589,1403715308.312,-0.0334779779793164,-0.9450761221337758,1.144496977244118
590,1403715308.362,-0.03202331327593566,-0.9476021901437393,1.1324789811405398
